date,timestamp,container_name,token_count,tokens_per_second,audio_duration,real_time_factor,container_runtime_sec,wer,mer,wil,wip,cer,threads
2025-04-18,15:20:41,whisper-tiny_en-ubi9_harvard_gpu_fast-gpu0,43,1.48,0.000,,29,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,15:20:43,whisper-tiny_en-ubi9_harvard_gpu_complex-gpu1,43,1.19,0.000,,36,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,15:20:56,whisper-tiny_en-ubi9_harvard_cpu_fast,43,0.90,0.000,,48,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,15:21:00,whisper-tiny_en-ubi9_harvard_cpu_complex,43,0.83,0.000,,52,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,15:21:21,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1445,19.79,0.000,,73,0.2427,0.2283,0.3314,0.6686,0.0936,0
2025-04-18,15:21:49,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2354,24.02,0.000,,98,0.2336,0.2185,0.3064,0.6936,0.1110,0
2025-04-18,15:21:56,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1461,13.53,0.000,,108,0.2231,0.2073,0.2928,0.7072,0.1034,0
2025-04-18,15:22:01,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2279,19.99,0.000,,114,0.1908,0.1831,0.2769,0.7231,0.0682,0
2025-04-18,15:34:07,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1442,1.72,0.000,,839,0.2675,0.2521,0.3677,0.6323,0.0953,4
2025-04-18,15:39:02,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2308,2.03,0.000,,1136,0.1912,0.1834,0.2697,0.7303,0.0689,4
2025-04-18,15:39:19,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1473,1.28,0.000,,1153,0.2449,0.2250,0.3188,0.6812,0.1134,4
2025-04-18,15:41:05,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2209,1.76,0.000,,1256,0.1903,0.1875,0.2922,0.7078,0.0361,4
2025-04-18,15:41:40,whisper-base_en-ubi9_harvard_gpu_complex-gpu1,,NA,0.000,,34,NA,NA,NA,NA,NA,0
2025-04-18,15:41:42,whisper-base_en-ubi9_harvard_gpu_fast-gpu0,43,1.30,0.000,,33,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,15:41:55,whisper-base_en-ubi9_harvard_cpu_fast,43,0.90,0.000,,48,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,15:42:02,whisper-base_en-ubi9_harvard_cpu_complex,43,0.78,0.000,,55,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,15:42:18,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1433,21.07,0.000,,68,0.2359,0.2233,0.3269,0.6731,0.0863,0
2025-04-18,15:42:40,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1444,15.70,0.000,,92,0.2592,0.2430,0.3452,0.6548,0.1056,0
2025-04-18,15:42:43,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2234,24.02,0.000,,93,0.1899,0.1879,0.2828,0.7172,0.0510,0
2025-04-18,15:42:56,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2225,20.60,0.000,,108,0.1581,0.1552,0.2434,0.7566,0.0446,0
2025-04-18,15:55:24,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1440,1.68,0.000,,859,0.2645,0.2500,0.3658,0.6342,0.0948,4
2025-04-18,15:57:40,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2211,2.23,0.000,,991,0.1793,0.1778,0.2725,0.7275,0.0364,4
2025-04-18,15:59:21,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1487,1.36,0.000,,1092,0.2825,0.2577,0.3614,0.6386,0.1284,4
2025-04-18,16:01:42,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2206,1.78,0.000,,1237,0.1885,0.1859,0.2904,0.7096,0.0349,4
2025-04-18,16:02:22,whisper-small_en-ubi9_harvard_cpu_fast,43,1.13,0.000,,38,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:02:31,whisper-small_en-ubi9_harvard_cpu_complex,43,0.91,0.000,,47,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:02:50,whisper-small_en-ubi9_harvard_gpu_complex-gpu1,,NA,0.000,,27,NA,NA,NA,NA,NA,0
2025-04-18,16:02:52,whisper-small_en-ubi9_harvard_gpu_fast-gpu0,43,1.65,0.000,,26,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,16:04:04,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1433,21.39,0.000,,67,0.2359,0.2233,0.3269,0.6731,0.0863,0
2025-04-18,16:04:52,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1458,12.90,0.000,,113,0.3651,0.3403,0.4824,0.5176,0.1506,0
2025-04-18,16:05:29,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2286,26.89,0.000,,85,0.1783,0.1722,0.2585,0.7415,0.0633,0
2025-04-18,16:06:06,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2231,18.29,0.000,,122,0.1889,0.1863,0.2880,0.7120,0.0496,0
2025-04-18,16:16:06,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1442,1.75,0.000,,822,0.2600,0.2468,0.3629,0.6371,0.0908,4
2025-04-18,16:19:12,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2226,2.28,0.000,,978,0.5272,0.5250,0.6966,0.3034,0.0888,4
2025-04-18,16:21:31,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1473,1.29,0.000,,1140,0.2682,0.2477,0.3460,0.6540,0.1153,4
2025-04-18,16:23:28,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2206,1.79,0.000,,1232,0.1885,0.1860,0.2908,0.7092,0.0345,4
2025-04-18,16:24:04,whisper-medium_en-ubi9_harvard_cpu_complex,43,1.19,0.000,,36,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:24:09,whisper-medium_en-ubi9_harvard_cpu_fast,43,1.05,0.000,,41,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:24:28,whisper-medium_en-ubi9_harvard_gpu_fast-gpu0,43,1.95,0.000,,22,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,16:24:36,whisper-medium_en-ubi9_harvard_gpu_complex-gpu1,43,1.39,0.000,,31,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,16:25:42,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1476,20.79,0.000,,71,0.2630,0.2427,0.3446,0.6554,0.1193,0
2025-04-18,16:26:16,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1455,13.86,0.000,,105,0.2397,0.2229,0.3258,0.6742,0.1010,0
2025-04-18,16:27:06,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2242,27.01,0.000,,83,0.1940,0.1896,0.2918,0.7082,0.0475,0
2025-04-18,16:27:31,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2267,20.99,0.000,,108,0.1829,0.1756,0.2675,0.7325,0.0586,0
2025-04-18,16:37:30,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1448,1.80,0.000,,806,0.2712,0.2548,0.3701,0.6299,0.1009,4
2025-04-18,16:43:03,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1476,1.30,0.000,,1133,0.2494,0.2294,0.3231,0.6769,0.1128,4
2025-04-18,16:43:56,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2222,1.91,0.000,,1164,0.1742,0.1714,0.2582,0.7418,0.0500,4
2025-04-18,16:44:48,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2211,1.83,0.000,,1210,0.1885,0.1860,0.2908,0.7092,0.0365,4
2025-04-18,16:45:22,whisper-large-ubi9_harvard_cpu_fast,43,1.30,0.000,,33,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:45:24,whisper-large-ubi9_harvard_cpu_complex,43,1.19,0.000,,36,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,16:45:49,whisper-large-ubi9_harvard_gpu_complex-gpu1,43,1.72,0.000,,25,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,16:46:01,whisper-large-ubi9_harvard_gpu_fast-gpu0,43,1.13,0.000,,38,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,16:46:59,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1439,21.48,0.000,,67,0.2389,0.2255,0.3289,0.6711,0.0905,0
2025-04-18,16:47:28,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1468,15.62,0.000,,94,0.2457,0.2284,0.3269,0.6731,0.1130,0
2025-04-18,16:48:26,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2229,25.92,0.000,,86,0.1488,0.1464,0.2274,0.7726,0.0401,0
2025-04-18,16:48:50,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2233,20.12,0.000,,111,0.1765,0.1729,0.2704,0.7296,0.0414,0
2025-04-18,16:59:22,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1443,1.72,0.000,,839,0.2690,0.2532,0.3686,0.6314,0.0960,4
2025-04-18,17:04:32,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1486,1.29,0.000,,1148,0.2352,0.2159,0.3022,0.6978,0.1251,4
2025-04-18,17:05:24,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2224,1.90,0.000,,1171,0.1917,0.1889,0.2970,0.7030,0.0554,4
2025-04-18,17:06:44,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2210,1.78,0.000,,1241,0.1903,0.1875,0.2922,0.7078,0.0369,4
2025-04-18,17:07:20,whisper-turbo-ubi9_harvard_cpu_complex,,NA,0.000,,35,NA,NA,NA,NA,NA,4
2025-04-18,17:07:21,whisper-turbo-ubi9_harvard_cpu_fast,43,1.23,0.000,,35,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,17:07:48,whisper-turbo-ubi9_harvard_gpu_fast-gpu0,,NA,0.000,,27,NA,NA,NA,NA,NA,0
2025-04-18,17:07:52,whisper-turbo-ubi9_harvard_gpu_complex-gpu1,43,1.65,0.000,,26,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,17:09:00,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1435,20.80,0.000,,69,0.2359,0.2233,0.3269,0.6731,0.0879,0
2025-04-18,17:09:34,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1453,14.39,0.000,,101,0.2269,0.2102,0.2956,0.7044,0.1108,0
2025-04-18,17:10:15,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2209,29.85,0.000,,74,0.1843,0.1820,0.2868,0.7132,0.0335,0
2025-04-18,17:10:54,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2225,19.87,0.000,,112,0.1760,0.1729,0.2717,0.7283,0.0421,0
2025-04-18,17:21:00,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1433,1.75,0.000,,818,0.2607,0.2473,0.3634,0.6366,0.0901,4
2025-04-18,17:25:40,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1442,1.31,0.000,,1099,0.2006,0.1886,0.2733,0.7267,0.0880,4
2025-04-18,17:26:04,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2229,2.04,0.000,,1091,0.1664,0.1636,0.2544,0.7456,0.0444,4
2025-04-18,17:28:24,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2208,1.80,0.000,,1229,0.1889,0.1863,0.2907,0.7093,0.0358,4
2025-04-18,19:29:36,whisper-tiny_en-ubuntu_harvard_gpu_complex-gpu1,43,1.87,18.356,1.253,23,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,19:29:54,whisper-tiny_en-ubuntu_harvard_cpu_fast,43,1.07,18.356,2.179,40,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,19:29:57,whisper-tiny_en-ubuntu_harvard_gpu_fast-gpu0,43,0.98,18.356,2.397,44,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,19:30:01,whisper-tiny_en-ubuntu_harvard_cpu_complex,43,0.90,18.356,2.615,48,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,19:30:19,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1439,22.14,930.142,0.070,65,0.2239,0.2119,0.3112,0.6888,0.0883,0
2025-04-18,19:30:41,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1471,16.72,930.142,0.095,88,0.2419,0.2218,0.3118,0.6882,0.1097,0
2025-04-18,19:30:47,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2209,23.50,1107.122,0.085,94,0.1599,0.1583,0.2429,0.7571,0.0434,0
2025-04-18,19:31:10,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2216,18.78,1107.122,0.107,118,0.1654,0.1628,0.2565,0.7435,0.0428,0
2025-04-18,19:43:11,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1432,1.70,930.142,0.903,840,0.2600,0.2468,0.3629,0.6371,0.0889,4
2025-04-18,19:46:22,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2240,2.17,1107.122,0.931,1031,0.5502,0.5472,0.7220,0.2780,0.1010,4
2025-04-18,19:47:25,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1439,1.32,930.142,1.175,1093,0.2231,0.2102,0.3043,0.6957,0.0870,4
2025-04-18,19:48:53,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2206,1.87,1107.122,1.068,1182,0.1885,0.1859,0.2904,0.7096,0.0349,4
2025-04-18,19:49:31,whisper-base_en-ubuntu_harvard_gpu_fast-gpu0,43,1.26,18.356,1.852,34,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,19:49:38,whisper-base_en-ubuntu_harvard_gpu_complex-gpu1,,NA,18.356,2.343,43,NA,NA,NA,NA,NA,0
2025-04-18,19:49:41,whisper-base_en-ubuntu_harvard_cpu_fast,43,0.98,18.356,2.397,44,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,19:49:46,whisper-base_en-ubuntu_harvard_cpu_complex,43,0.86,18.356,2.724,50,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,19:50:11,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1424,18.99,930.142,0.081,75,0.2171,0.2069,0.3065,0.6935,0.0780,0
2025-04-18,19:50:28,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2216,24.35,1107.122,0.082,91,0.1631,0.1619,0.2498,0.7502,0.0397,0
2025-04-18,19:50:43,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1461,13.40,930.142,0.117,109,0.5041,0.4749,0.6372,0.3628,0.1288,0
2025-04-18,19:51:02,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2216,17.31,1107.122,0.116,128,0.1654,0.1628,0.2565,0.7435,0.0432,0
2025-04-18,20:02:48,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1453,1.74,930.142,0.896,833,0.2735,0.2563,0.3715,0.6285,0.1044,4
2025-04-18,20:06:42,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2206,2.07,1107.122,0.965,1068,0.1977,0.1944,0.2887,0.7113,0.0594,4
2025-04-18,20:08:09,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1468,1.27,930.142,1.241,1154,0.2998,0.2779,0.3916,0.6084,0.1171,4
2025-04-18,20:09:16,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2227,1.82,1107.122,1.104,1222,0.1972,0.1930,0.2972,0.7028,0.0422,4
2025-04-18,20:09:52,whisper-small_en-ubuntu_harvard_cpu_fast,43,1.19,18.356,1.961,36,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,20:09:53,whisper-small_en-ubuntu_harvard_cpu_complex,43,1.16,18.356,2.016,37,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,20:10:18,whisper-small_en-ubuntu_harvard_gpu_fast-gpu0,43,1.87,18.356,1.253,23,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,20:10:26,whisper-small_en-ubuntu_harvard_gpu_complex-gpu1,43,1.65,18.356,1.416,26,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,20:11:33,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1425,21.27,930.142,0.072,67,0.2186,0.2080,0.3075,0.6925,0.0781,0
2025-04-18,20:12:12,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1450,13.30,930.142,0.117,109,0.5905,0.5659,0.7415,0.2585,0.1464,0
2025-04-18,20:13:14,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2247,22.25,1107.122,0.091,101,0.3645,0.3609,0.5095,0.4905,0.0735,0
2025-04-18,20:13:29,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2216,19.10,1107.122,0.105,116,0.1654,0.1628,0.2565,0.7435,0.0428,0
2025-04-18,20:23:29,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1432,1.75,930.142,0.878,817,0.2607,0.2473,0.3634,0.6366,0.0895,4
2025-04-18,20:28:25,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1456,1.31,930.142,1.193,1110,0.2314,0.2155,0.3098,0.6902,0.1035,4
2025-04-18,20:29:41,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2259,1.95,1107.122,1.048,1160,0.1747,0.1698,0.2529,0.7471,0.0556,4
2025-04-18,20:31:02,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2209,1.79,1107.122,1.116,1235,0.1894,0.1866,0.2910,0.7090,0.0359,4
2025-04-18,20:31:36,whisper-medium_en-ubuntu_harvard_cpu_fast,43,1.30,18.356,1.798,33,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,20:31:38,whisper-medium_en-ubuntu_harvard_cpu_complex,43,1.19,18.356,1.961,36,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,20:32:02,whisper-medium_en-ubuntu_harvard_gpu_complex-gpu1,43,1.95,18.356,1.199,22,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,20:32:02,whisper-medium_en-ubuntu_harvard_gpu_fast-gpu0,,NA,18.356,1.362,25,NA,NA,NA,NA,NA,0
2025-04-18,20:33:13,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1429,21.98,930.142,0.070,65,0.2201,0.2091,0.3086,0.6914,0.0810,0
2025-04-18,20:33:43,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1471,15.48,930.142,0.102,95,0.2359,0.2158,0.2998,0.7002,0.1214,0
2025-04-18,20:34:29,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2224,29.65,1107.122,0.068,75,0.1548,0.1529,0.2392,0.7608,0.0417,0
2025-04-18,20:35:14,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2215,18.61,1107.122,0.107,119,0.1650,0.1624,0.2561,0.7439,0.0421,0
2025-04-18,20:45:17,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1446,1.76,930.142,0.882,820,0.2675,0.2521,0.3677,0.6323,0.0995,4
2025-04-18,20:49:21,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1535,1.45,930.142,1.142,1062,0.2885,0.2536,0.3379,0.6621,0.1722,4
2025-04-18,20:50:35,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2438,2.20,1107.122,1.002,1109,0.2820,0.2538,0.3518,0.6482,0.1410,4
2025-04-18,20:53:00,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2217,1.77,1107.122,1.129,1250,0.1917,0.1885,0.2927,0.7073,0.0403,4
2025-04-18,20:53:35,whisper-large-ubuntu_harvard_cpu_complex,,NA,18.356,1.907,35,NA,NA,NA,NA,NA,4
2025-04-18,20:53:36,whisper-large-ubuntu_harvard_cpu_fast,43,1.23,18.356,1.907,35,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,20:53:59,whisper-large-ubuntu_harvard_gpu_fast-gpu0,,NA,18.356,1.253,23,NA,NA,NA,NA,NA,0
2025-04-18,20:54:03,whisper-large-ubuntu_harvard_gpu_complex-gpu1,43,2.05,18.356,1.144,21,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,20:55:08,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1426,22.63,930.142,0.068,63,0.2179,0.2074,0.3070,0.6930,0.0803,0
2025-04-18,20:55:52,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1475,14.05,930.142,0.113,105,0.2802,0.2580,0.3602,0.6398,0.1223,0
2025-04-18,20:56:29,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2218,27.73,1107.122,0.072,80,0.1682,0.1667,0.2556,0.7444,0.0408,0
2025-04-18,20:57:03,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2217,19.62,1107.122,0.102,113,0.1650,0.1624,0.2561,0.7439,0.0424,0
2025-04-18,21:07:27,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1434,1.73,930.142,0.893,831,0.2622,0.2484,0.3643,0.6357,0.0901,4
2025-04-18,21:09:50,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2213,2.33,1107.122,0.857,949,0.1581,0.1557,0.2419,0.7581,0.0489,4
2025-04-18,21:10:35,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1432,1.41,930.142,1.096,1019,0.2164,0.2038,0.2972,0.7028,0.0829,4
2025-04-18,21:14:30,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2207,1.80,1107.122,1.106,1224,0.1894,0.1867,0.2915,0.7085,0.0353,4
2025-04-18,21:15:04,whisper-turbo-ubuntu_harvard_cpu_fast,43,1.30,18.356,1.798,33,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,21:15:05,whisper-turbo-ubuntu_harvard_cpu_complex,43,1.26,18.356,1.852,34,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,21:15:30,whisper-turbo-ubuntu_harvard_gpu_fast-gpu0,43,1.87,18.356,1.253,23,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,21:15:38,whisper-turbo-ubuntu_harvard_gpu_complex-gpu1,43,1.54,18.356,1.525,28,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,21:16:38,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1431,22.71,930.142,0.068,63,0.2179,0.2074,0.3070,0.6930,0.0883,0
2025-04-18,21:17:22,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1497,13.99,930.142,0.115,107,0.2607,0.2364,0.3285,0.6715,0.1293,0
2025-04-18,21:17:57,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2224,28.15,1107.122,0.071,79,0.1894,0.1859,0.2907,0.7093,0.0399,0
2025-04-18,21:18:35,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2219,19.13,1107.122,0.105,116,0.1664,0.1636,0.2572,0.7428,0.0442,0
2025-04-18,21:28:40,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1430,1.76,930.142,0.875,814,0.2600,0.2468,0.3629,0.6371,0.0876,4
2025-04-18,21:31:10,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2212,2.36,1107.122,0.846,937,0.1622,0.1603,0.2531,0.7469,0.0345,4
2025-04-18,21:33:19,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1449,1.33,930.142,1.175,1093,0.2577,0.2387,0.3398,0.6602,0.1100,4
2025-04-18,21:36:07,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2211,1.80,1107.122,1.107,1226,0.1885,0.1860,0.2908,0.7092,0.0375,4
